State,Crime Rate,Health Facilities,Police Presence,Hospital Access,Road Condition,Recent Incidents,id,name,global_id,alternate_name,functional_status,type,ward_code,category,timestamp,accessibility,lga_name,lga_code,state_code,Standardized_State,FID,Risk Level
KADUNA,4728,1359,3,1,2,8,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KATSINA,6921,1919,4,1,1,11,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,8009,2322,4,1,1,12,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,6777,2039,4,1,1,10,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
PLATEAU,4226,1202,1,4,1,13,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,3996,1262,1,5,1,12,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4864,1313,1,4,1,11,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
KWARA,4093,1720,1,1,6,15,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,4555,2078,1,1,6,12,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,4114,1838,1,1,6,16,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
GOMBE,11313,1534,2,3,3,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,12298,1894,2,3,2,7,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,12897,1293,2,3,3,7,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
KOGI,5567,3246,1,2,6,19,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5427,3957,1,2,5,14,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,4970,2827,1,2,5,18,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
BAUCHI,4311,3260,3,1,1,12,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
BAUCHI,4960,3056,3,1,1,12,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
BAUCHI,4838,2701,3,1,1,13,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
ANAMBRA,5378,1782,6,1,3,16,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
ANAMBRA,5478,1307,5,1,3,14,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
ANAMBRA,6420,1561,6,1,3,14,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
NASARAWA,5229,571,2,4,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,5665,476,2,4,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,6163,483,2,3,1,6,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
PLATEAU,4548,2616,2,2,4,14,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4841,2259,2,2,4,18,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,5402,2318,2,2,4,15,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
JIGAWA,5859,3313,3,1,1,13,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,4476,3144,3,1,1,12,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,4075,3687,3,1,1,13,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
